published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-07-28,公告,*ST集友:安徽集友新材料股份有限公司拟以现金收购江苏慧聚药业股份有限公司股权涉及的其归属于母公司的股东全部权益价值评估项目资产评估报告(浙联评报字[2026]第512号),*ST集友披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391551.html,603429.SH,*ST集友,normal,全市场近一个月,其他,notice-0a9ea32f714862c7
2026-07-28,公告,*ST集友:集友股份关于暂不召开股东会审议本次交易相关事项的公告,*ST集友披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391545.html,603429.SH,*ST集友,normal,全市场近一个月,其他,notice-24f03aabf9219de4
2026-07-28,公告,*ST集友:华福证券股份有限公司关于安徽集友新材料股份有限公司《内幕信息知情人登记制度》的制定和执行情况的专项核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391542.html,603429.SH,*ST集友,normal,全市场近一个月,保荐/核查意见,notice-f6170869a45f8413
2026-07-28,公告,*ST集友:江苏慧聚药业股份有限公司审计报告(中汇会审[2026]12518号),*ST集友披露审计报告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391564.html,603429.SH,*ST集友,normal,全市场近一个月,审计报告,notice-bfa2777b261bf1f8
2026-07-28,公告,*ST集友:集友股份关于重大资产重组事项的一般风险提示公告,*ST集友披露风险提示性公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391579.html,603429.SH,*ST集友,high,全市场近一个月,风险提示性公告,notice-089cfdecb6bbd15b
2026-07-28,公告,*ST集友:集友股份董事会关于本次交易相关主体不存在依据《上市公司监管指引第7号——上市公司重大资产重组相关股票异常交易监管》第十二条不得参与任何上市公司重大资产重组情形的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391544.html,603429.SH,*ST集友,high,全市场近一个月,专项说明/独立意见,notice-4beb078fb642a4fc
2026-07-28,公告,*ST集友:上海市锦天城律师事务所关于安徽集友新材料股份有限公司重大资产购买暨关联交易之法律意见书,*ST集友披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391559.html,603429.SH,*ST集友,high,全市场近一个月,法律意见书,notice-cb663d8197e816d2
2026-07-28,公告,*ST集友:华福证券股份有限公司关于安徽集友新材料股份有限公司本次交易前十二个月内购买、出售资产的核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391569.html,603429.SH,*ST集友,normal,全市场近一个月,保荐/核查意见,notice-eea904b70afce6d1
2026-07-28,公告,*ST集友:集友股份董事会关于本次交易信息公布前公司股票价格波动情况的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391567.html,603429.SH,*ST集友,normal,全市场近一个月,专项说明/独立意见,notice-573b02fe95713cce
2026-07-28,公告,*ST集友:集友股份董事会关于本次重大资产重组事宜采取的保密措施及保密制度的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391556.html,603429.SH,*ST集友,high,全市场近一个月,专项说明/独立意见,notice-43ef1f30d7c34a98
2026-07-28,公告,*ST集友:集友股份董事会关于本次交易不构成《上市公司重大资产重组管理办法》第十三条规定的重组上市情形的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391555.html,603429.SH,*ST集友,high,全市场近一个月,专项说明/独立意见,notice-0b1b49bcac7ad90f
2026-07-28,公告,*ST集友:江苏慧聚药业股份有限公司审阅报告(中汇会阅[2026]13143号),*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391565.html,603429.SH,*ST集友,normal,全市场近一个月,保荐/核查意见,notice-7c90f6f7ba8ead21
2026-07-28,公告,*ST集友:集友股份第三届董事会独立董事专门会议第四次会议决议,*ST集友披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391549.html,603429.SH,*ST集友,normal,全市场近一个月,董事会决议公告,notice-dc8c2b0b75f6fcf6
2026-07-28,公告,*ST集友:集友股份简式权益变动报告书(黄华),*ST集友披露权益变动报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391546.html,603429.SH,*ST集友,normal,全市场近一个月,权益变动报告书,notice-0c7463d7813d394d
2026-07-28,公告,*ST集友:华福证券股份有限公司关于安徽集友新材料股份有限公司本次重组信息公布前公司股票价格波动情况的核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391566.html,603429.SH,*ST集友,high,全市场近一个月,保荐/核查意见,notice-5743b0e3b8e4eb37
2026-07-28,公告,*ST集友:集友股份董事会关于评估机构独立性、评估假设前提合理性、评估方法与评估目的相关性及评估定价公允性的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391560.html,603429.SH,*ST集友,normal,全市场近一个月,专项说明/独立意见,notice-adfd33b6cc78259e
2026-07-28,公告,*ST集友:华福证券股份有限公司关于安徽集友新材料股份有限公司本次交易产业政策和交易类型的独立财务顾问核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391561.html,603429.SH,*ST集友,normal,全市场近一个月,保荐/核查意见,notice-c7434dd8a4ee07d6
2026-07-28,公告,*ST集友:华福证券股份有限公司关于安徽集友新材料股份有限公司本次交易相关主体不存在《上市公司监管指引第7号——上市公司重大资产重组相关股票异常交易监管》第十二条不得参与任何上市公司重大资产重组情形的核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391553.html,603429.SH,*ST集友,high,全市场近一个月,保荐/核查意见,notice-f547077755ef6500
2026-07-28,公告,风语筑:上海风语筑文化科技股份有限公司2026年第二次临时股东会决议公告,风语筑披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603466/AN202607271827386489.html,603466.SH,风语筑,normal,全市场近一个月,股东大会决议公告,notice-ac76d2c0ddf6c065
2026-07-28,公告,风语筑:上海市锦天城律师事务所关于上海风语筑文化科技股份有限公司2026年第二次临时股东会的法律意见书,风语筑披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603466/AN202607271827386490.html,603466.SH,风语筑,normal,全市场近一个月,法律意见书,notice-654598440e5bc3e5
2026-07-28,公告,津富士达:津富士达首次公开发行股票并在主板上市网下初步配售结果及网上中签结果公告,津富士达披露网下中签及配售结果公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603468/AN202607271827389867.html,603468.SH,津富士达,normal,全市场近一个月,网下中签及配售结果公告,notice-0cfaa6ed6a62b1fb
2026-07-28,公告,豪威集团:关于控股股东部分股权解除质押的公告,豪威集团披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603501/AN202607271827384022.html,603501.SH,豪威集团,normal,全市场近一个月,股份质押、冻结,notice-8ecd369060be2833
2026-07-28,公告,中谷物流:向不特定对象发行可转换公司债券预案(修订稿),中谷物流披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603565/AN202607271827384396.html,603565.SH,中谷物流,normal,全市场近一个月,其他,notice-7c5b2797a928e92e
2026-07-28,公告,中谷物流:第四届董事会第二十次会议决议公告,中谷物流披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603565/AN202607271827384393.html,603565.SH,中谷物流,normal,全市场近一个月,董事会决议公告,notice-cf038f3547552f11
2026-07-28,公告,中谷物流:向不特定对象发行可转换公司债券方案的论证分析报告(修订稿),中谷物流披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603565/AN202607271827384384.html,603565.SH,中谷物流,normal,全市场近一个月,其他,notice-f1c94ff068142883
2026-07-28,公告,中谷物流:向不特定对象发行可转换公司债券募集资金使用可行性分析报告(二次修订稿),中谷物流披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603565/AN202607271827384386.html,603565.SH,中谷物流,normal,全市场近一个月,其他,notice-4b71b1cfc1ff70a2
2026-07-28,公告,中谷物流:关于调整公司向不特定对象发行可转换公司债券方案及相关文件修订说明的公告,中谷物流披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603565/AN202607271827384382.html,603565.SH,中谷物流,normal,全市场近一个月,其他,notice-3dca43641cfa60aa
2026-07-28,公告,中谷物流:关于向不特定对象发行可转换公司债券摊薄即期回报、采取填补措施及相关承诺(修订稿)的公告,中谷物流披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603565/AN202607271827384385.html,603565.SH,中谷物流,normal,全市场近一个月,其他,notice-3dda09fed181d07d
2026-07-28,公告,中谷物流:关于向不特定对象发行可转换公司债券预案(修订稿)等文件披露的提示性公告,中谷物流披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603565/AN202607271827384383.html,603565.SH,中谷物流,normal,全市场近一个月,其他,notice-c00cd5c702d8a5d4
