published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-24,个股资讯,生物疫苗概念下跌3.97%，主力资金净流出39股,002889 东方嘉盛 -0.95 1.33 -15.17 688298 东方生物 -3.71 0.89 26.95 000726 鲁泰A 0.68 0.58 33.61 002082 ST万邦 -3.77 1.42 39.50 688091 上海谊众 -7.65 2.58 132.46 600873,证券时报网,http://finance.eastmoney.com/a/202608243851130616.html,600873.SH,,normal,全市场近一个月,东方财富个股新闻,news-496002da63fec862
2026-08-24,个股资讯,拆解梅花生物海外并购整合进展：多维度体系融合夯实全球业务运营基础,2026年8月14日，梅花生物（600873.SH）发布2026年半年度报告。报告期内，公司实现营业收入122.35亿元，归属于上市公司股东的净利润6.62亿元。,界面新闻,http://finance.eastmoney.com/a/202608243850818513.html,600873.SH,,normal,全市场近一个月,东方财富个股新闻,news-d2f9c9a72baedca1
2026-08-24,个股资讯,社保基金二季度新建仓股票（附名单）,67.61 1.64 家用电器 300316 晶盛机电 1 1957.95 1.59 电力设备 002154 报喜鸟 1 1729.69 1.47 纺织服饰 603683 晶华新材 1 416.20 1.44 基础化工 600388 紫金龙净 1 1756.99 1.38 环保 600873,证券时报网,http://finance.eastmoney.com/a/202608243850527048.html,600873.SH,,normal,全市场近一个月,东方财富个股新闻,news-a558980cd7741fc1
2026-08-24,个股资讯,社保基金二季度现身202只股前十大流通股东榜,1 4055.87 8.82 3.55 基础化工 000534 万泽股份 3 3941.74 16.62 7.87 医药生物 002223 鱼跃医疗 2 3922.46 -13.10 4.16 医药生物 002001 新和成 2 3836.52 52.85 1.26 基础化工 600873,证券时报网,http://finance.eastmoney.com/a/202608243850533966.html,600873.SH,,normal,全市场近一个月,东方财富个股新闻,news-49534f05ec21aa3b
2026-08-24,个股资讯,一周前瞻丨沃什将首次亮相杰克逊霍尔；英伟达、美团财报陆续放榜；PCE、非农年度修订重磅公布,财报方面， 药明生物(02269.HK) 、 江西铜业股份(00358.HK) 、 东方电气600875.SH) 、 金风科技(02208.HK) 、 老铺黄金(06181.HK) 、 农夫山泉(09633.HK) 将于港股盘后公布业绩； 财捷(INTU.US) 、 Zoom通讯,哈富证券,http://finance.eastmoney.com/a/202608243850465453.html,600875.SH,,normal,全市场近一个月,东方财富个股新闻,news-9c7cbfaaabec1373
2026-08-24,个股资讯,电科芯片上半年亏损1259万元，营收同比降19%,8月24日，电科芯片600877公布2026年半年报，公司营业收入为3.63亿元，同比下降19.0%；归母净利润亏损1259万元，同比下降249.4%；扣非归母净利润自去年同期亏损547万元变为亏损2916万元，亏损额进一步扩大；经营现金流净额为-2672万元，同比下降193.7%,财中社,http://finance.eastmoney.com/a/202608243851367577.html,600877.SH,,normal,全市场近一个月,东方财富个股新闻,news-0586d272df726682
2026-08-24,个股资讯,生物疫苗概念下跌3.97%，主力资金净流出39股,11747.31 300122 智飞生物 -7.70 4.30 -10662.34 300347 泰格医药 -9.58 5.64 -10365.56 000513 丽珠集团 -9.98 3.77 -10336.91 300009 安科生物 -5.35 7.75 -7983.56 600881,证券时报网,http://finance.eastmoney.com/a/202608243851130616.html,600881.SH,,normal,全市场近一个月,东方财富个股新闻,news-4762631408b2959a
2026-08-24,个股资讯,A股平均股价14.21元 65股股价不足2元,瑞贝卡 1.85 0.00 0.93 0.83 纺织服饰 000488 ST晨鸣 1.86 -1.06 0.36 13.13 轻工制造 000903 ST云动 1.86 -2.11 0.76 5.85 汽车 000639 ST西王 1.86 -6.06 8.82 1.13 食品饮料 600881,证券时报网,http://finance.eastmoney.com/a/202608243851120658.html,600881.SH,,normal,全市场近一个月,东方财富个股新闻,news-3d0e0ed6194fc6f8
2026-08-24,个股资讯,煤炭概念涨0.68%，主力资金净流入43股,中创智领 1.68 1.35 -2647.43 -8.35 600256 广汇能源 -1.12 2.41 -2729.18 -2.88 000422 湖北宜化 0.24 1.50 -3044.56 -15.47 600227 赤天化 0.00 23.30 -3471.66 -2.88 600881,证券时报网,http://finance.eastmoney.com/a/202608243851120852.html,600881.SH,,normal,全市场近一个月,东方财富个股新闻,news-fec372a8ba7c8744
2026-08-24,个股资讯,上半年营收与净利双增 妙可蓝多推分红计划,8月22日，妙可蓝多（600882）发布2026年半年报，报告期内，公司营收和净利润实现双位数增长，这已经是公司连续三个季度实现高增长。公告提出，公司以上半年利润的67.24%回馈股东，分红总额超过1亿元，这是妙可蓝多十余年来首次大额分红。,证券时报,http://finance.eastmoney.com/a/202608243850442814.html,600882.SH,,normal,全市场近一个月,东方财富个股新闻,news-772d3e97b99fd723
2026-08-24,个股资讯,77股今日获机构买入评级,（数据宝） 机构今日买入型评级个股 代码 简称 买入评级家数 今日涨跌幅（%） 动态市盈率（倍） 行业 600882 妙可蓝多 3 -1.69 33.33 食品饮料 603699 纽威股份 2 -7.40 27.24 机械设备 300059 东方财富 2 0.05 18.56,证券时报网,http://finance.eastmoney.com/a/202608243851235891.html,600882.SH,,normal,全市场近一个月,东方财富个股新闻,news-a7d230a0dbd4dc7d
2026-08-24,个股资讯,境外投资者持股比例超24%的股票名单,（数据宝） 8月21日境外投资者持股信息 证券代码 证券简称 境外投资者持有A股总数（亿股） 占公司总股本比例（%） 600885 宏发股份 4.06 26.248 300012 华测检测 4.11 24.44 注：境外投资者含QFII/RQFII/深股通/全球存托凭证跨境转换机构,证券时报网,http://finance.eastmoney.com/a/202608243850782960.html,600885.SH,,normal,全市场近一个月,东方财富个股新闻,news-4ba22765074901f8
2026-08-24,个股资讯,养老金二季度现身64只股前十大流通股东榜,机械设备 603181 皇马科技 1684.00 不变 2.86 基础化工 300012 华测检测 1413.64 14.73 0.99 社会服务 601921 浙版传媒 1340.00 不变 0.60 传媒 000657 中钨高新 1240.69 92.04 0.85 有色金属 600885,证券时报网,http://finance.eastmoney.com/a/202608243850526589.html,600885.SH,,normal,全市场近一个月,东方财富个股新闻,news-bc5ae91e2f60300f
2026-08-24,个股资讯,食品饮料行业8月24日资金流向日报,食品饮料行业资金流入榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 600887 伊利股份 1.73 1.08 11548.74 601579 会稽山 8.31 7.38 8260.51 605179 一鸣食品 -9.98 5.90 3728.72 600186,证券时报网,http://finance.eastmoney.com/a/202608243851130064.html,600887.SH,,normal,全市场近一个月,东方财富个股新闻,news-93f660c8dc0cbcb4
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,今日换手率（%） 主力资金流量（万元） 主力资金净流入比率（%） 600028 中国石化 4.51 0.63 52135.31 16.42 601318 中国平安 2.94 1.23 15347.53 2.15 600941 中国移动 1.33 1.41 13086.98 10.50 600887,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600887.SH,,normal,全市场近一个月,东方财富个股新闻,news-edf51707c9fd436b
2026-08-24,个股资讯,新疆众和成立新公司 含矿产资源勘查业务,企查查股权穿透显示，该公司由新疆众和600888全资持股。,人民财讯,http://finance.eastmoney.com/a/202608243850649658.html,600888.SH,,normal,全市场近一个月,东方财富个股新闻,news-e5f9b48c99960449
2026-08-24,个股资讯,新疆众和成立新公司 含矿产资源勘查业务,企查查股权穿透显示，该公司由新疆众和600888全资持股。,证券时报网,http://finance.eastmoney.com/a/202608243850711781.html,600888.SH,,normal,全市场近一个月,东方财富个股新闻,news-b35e69ca01fbb5a2
2026-08-24,个股资讯,有色金属行业8月24日资金流向日报,3.83 9.03 9850.44 002192 融捷股份 5.99 19.20 9711.07 601069 西部黄金 6.27 7.77 9449.73 000688 国城矿业 1.86 3.08 9311.81 000975 山金国际 2.38 3.22 9279.77 600888,证券时报网,http://finance.eastmoney.com/a/202608243851130474.html,600888.SH,,normal,全市场近一个月,东方财富个股新闻,news-cd237983c1921aaf
2026-08-24,个股资讯,煤炭概念涨0.68%，主力资金净流入43股,大有能源 9.94 6.20 16710.44 16.07 601088 中国神华 1.03 0.15 10916.68 9.74 600188 兖矿能源 1.96 0.91 10275.16 8.66 000065 北方国际 10.03 7.80 9497.79 11.50 600888,证券时报网,http://finance.eastmoney.com/a/202608243851120852.html,600888.SH,,normal,全市场近一个月,东方财富个股新闻,news-5623d6421a26a8be
2026-08-24,个股资讯,广日股份上半年营收微增净利下降四成，毛利率和净利率均出现下滑,8月24日晚间，广日股份600894披露2026年半年度报告，上半年公司实现营业收入31.2亿元，同比增长0.11%；归母净利润1.31亿元，同比下降41.06%；扣非净利润1.6亿元，同比下降11.40%。公司拟每10股派送现金红利1元(含税)。,深圳商报·读创,http://finance.eastmoney.com/a/202608243851447410.html,600894.SH,,normal,全市场近一个月,东方财富个股新闻,news-56ce7f7492d85369
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,002690 美亚光电 -0.65 0.92 -9.44 -0.15 603706 东方环宇 -0.36 0.60 -13.06 -0.59 002275 桂林三金 -4.99 0.92 -16.75 -0.26 603309 维力医疗 -2.25 1.50 -18.82 -0.38 600894,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600894.SH,,normal,全市场近一个月,东方财富个股新闻,news-be1c0e16440d5d96
2026-08-24,个股资讯,融资客看好3股 买入占成交比例超三成,1905.95 8421.27 22.63 -1.23 600987 航民股份 712.15 3161.62 22.52 -1.38 001282 三联锻造 524.10 2378.36 22.04 0.70 600157 永泰能源 8089.77 36808.71 21.98 0.00 600897,证券时报网,http://finance.eastmoney.com/a/202608243850822416.html,600897.SH,,normal,全市场近一个月,东方财富个股新闻,news-1cf94c875a880a27
2026-08-24,个股资讯,26股获融资客大手笔净买入,有色金属 688048 长光华芯 1.77 14954.96 273245.35 5.05 电子 601899 紫金矿业 2.69 13662.61 1058890.70 1.48 有色金属 688185 康希诺 20.01 13566.76 42580.47 4.81 医药生物 600900,证券时报网,http://finance.eastmoney.com/a/202608243850525451.html,600900.SH,,normal,全市场近一个月,东方财富个股新闻,news-efbeb16a2db50de3
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,华能蒙电 2.60 2.36 -4787.09 -5.96 601225 陕西煤业 2.99 0.60 -4845.11 -3.14 601728 中国电信 0.62 0.13 -5150.17 -7.92 601838 成都银行 1.23 0.55 -5785.11 -13.22 600900,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600900.SH,,normal,全市场近一个月,东方财富个股新闻,news-477f51c666b25688
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,众兴菌业 -1.44 3.21 -633.71 -5.17 603165 荣晟环保 -2.39 1.26 -679.75 -12.69 601311 骆驼股份 -4.17 1.82 -791.80 -5.05 601963 重庆银行 1.08 0.86 -821.30 -4.20 600901,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600901.SH,,normal,全市场近一个月,东方财富个股新闻,news-1d7f648985132734
2026-08-24,个股资讯,3.40亿元资金今日流入银行股,光大银行 1.66 0.54 1789.90 601528 瑞丰银行 2.05 1.20 1759.17 601939 建设银行 1.23 1.13 1035.15 601998 中信银行 2.03 0.23 942.70 001227 兰州银行 0.47 1.45 860.70 600908,证券时报网,http://finance.eastmoney.com/a/202608243851130225.html,600908.SH,,normal,全市场近一个月,东方财富个股新闻,news-2232279043582693
2026-08-24,个股资讯,A股尾盘回暖跌幅收窄，银行、白酒、保险板块逆势走强,大金融逆势走强，银行股、非银金融上涨，锦龙股份（000712）涨超5%，中粮资本（002423）、渝农商行（601077）、中粮资本（002423）涨超3%，无锡银行（600908）、中国平安（601318）等涨超2%。,澎湃新闻,http://finance.eastmoney.com/a/202608243851057970.html,600908.SH,,normal,全市场近一个月,东方财富个股新闻,news-223f515915213678
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,2.11 000404 长虹华意 0.28 0.80 910.88 23.31 600350 山东高速 1.61 0.29 873.56 5.87 603816 顾家家居 -0.20 0.62 864.19 6.87 001227 兰州银行 0.47 1.45 860.70 6.64 600908,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600908.SH,,normal,全市场近一个月,东方财富个股新闻,news-e239894b64548e49
2026-08-24,个股资讯,华安证券：上半年营收、净利润创历史新高 拟每股派0.1元,人民财讯8月24日电，华安证券6009098月24日披露半年报，2026年上半年，公司实现营业总收入40.07亿元，同比增长65.28%；归属于上市公司股东的净利润20.97亿元，同比增长102.55%；均创历史同期新高；基本每股收益0.43元。,证券时报网,http://finance.eastmoney.com/a/202608243851394051.html,600909.SH,,normal,全市场近一个月,东方财富个股新闻,news-cfdcabe14d2a605c
2026-08-24,个股资讯,华安证券上半年实现归母净利润20.97亿元 同比增长102.55%,8月24日，华安证券（600909.SH）披露2026年半年报，当期公司实现营业总收入40.07亿元，同比增长65.28%；归属于上市公司股东的净利润为20.97亿元，同比增长102.55%，两项核心财务指标均创下历史同期新高，基本每股收益为0.43元。,央广财经,http://finance.eastmoney.com/a/202608243851594281.html,600909.SH,,normal,全市场近一个月,东方财富个股新闻,news-34923285b8d69aff
2026-08-24,个股资讯,12.11亿主力资金净流入，黄金概念涨1.17%,600459 贵研铂业 -2.38 4.26 -492.92 -0.71 600497 驰宏锌锗 0.69 3.35 -639.73 -0.37 000025 特力A 2.09 3.96 -646.86 -2.62 000417 合百集团 -1.43 2.20 -901.83 -9.57 600916,证券时报网,http://finance.eastmoney.com/a/202608243851121810.html,600916.SH,,normal,全市场近一个月,东方财富个股新闻,news-e85789d7c0bbf4f7
2026-08-24,个股资讯,中泰证券上半年净利翻倍至17.52亿，业绩增长难掩合规疏漏，湖南分公司被暂停新开户三个月,蓝鲸新闻8月24日讯 近日，中泰证券（600918.SH）披露2026年半年度报告。上半年公司实现营业总收入75.37亿元，同比增长46.30%；归母净利润17.52亿元，同比增幅达146.38%。 从细分业务来看，投资业务成为业绩引擎之一。,蓝鲸财经,http://finance.eastmoney.com/a/202608243851396098.html,600918.SH,,medium,全市场近一个月,东方财富个股新闻,news-27f3f147a2713e48
2026-08-24,个股资讯,大盘回调，A+H银行板块逆市走强！银行半年报释放暖意，净息差筑底或确认经营边际改善,中证银行（399986.SZ）成分股系数上涨：其中，渝农商行（601077.SH）涨3.08%、江苏银行（600919.SH）涨2.01%；港股通内地金融（H11146.CSI）成分股中，重庆银行（1963.HK）以2.56%领涨。,21世纪经济报道,http://finance.eastmoney.com/a/202608243850932878.html,600919.SH,,normal,全市场近一个月,东方财富个股新闻,news-42c7fc17a29f6008
2026-08-24,个股资讯,3.40亿元资金今日流入银行股,银行行业资金流向排名 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 601169 北京银行 1.57 0.97 8032.11 601288 农业银行 1.18 0.12 7135.17 000001 平安银行 1.31 0.62 5962.76 600919,证券时报网,http://finance.eastmoney.com/a/202608243851130225.html,600919.SH,,normal,全市场近一个月,东方财富个股新闻,news-c5e1bd835e00a26e
